"Group;student_id;Task 1: Task. Computer architecture and OS;Task 2: Task. Programming technologies;Task 3: Task. Networks technologies;Task 4: Task. Digital ethics;""Task 5: Task. Virtual; augmented and mixed reality technologies"";Task 6: Task. Information security;Task 7: Task. Internet and Web technologies;Task 8: Task. Digital economy. Blockchain;Task 9: Task. Introduction to personal information security;Task 10: Task. Built in systems;Task 11: Task. Quant technologies;Task 12: Task. Smartthings vs. secure living;Task 13: Task. Internet communications culture;Task 14: Task. Digital education;Task 15: Task. Digital humanities;Essay"
"M3135;125699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3130;171720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3102;297557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;359404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"L3130;386308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3102;429793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;821125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;971353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"U3176;972175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3108;981709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3133;983194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3133;984022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3151;984532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;987025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;993526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3100;1003819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1020292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1020310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3148;1020325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3177;1022656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3123;1022875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"U3177;1074157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1078699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3108;1078921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3109;1079392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1080301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3109;1082824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1110241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3147;1110265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1110445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3113;1121068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1122544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"T3111;1124452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3109;1126144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"B3100;1126462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3112;1126798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3141;1129147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1130257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1135489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3169;1138660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"U3176;1148596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1165825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1170610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1178140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1181200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3112;1188199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1207399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1211404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1220506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1236181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1238679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1239243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1240799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1240825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1241015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1241065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1242657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1244181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1244653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3123;1246567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3149;1254393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3172;1279297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1284365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1284493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1291213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1291417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1293814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1295791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1296692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1296762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1297012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3121;1297338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3135;1297482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"L3116;1297938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1298645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3121;1299360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3114;1300204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3112;1300206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"L3130;1300215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3141;1300219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1300220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3169;1300225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"V3104;1300227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3140;1300229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3111;1300231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"U3177;1300241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3169;1300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3135;1300247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3102;1300254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1300256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1300261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3135;1300262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3148;1300265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3173;1300267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3120;1300269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3143;1300277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3114;1300282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3137;1300292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"N3147;1300293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3136;1300295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1300296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3135;1300297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3110;1300302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3100;1300303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3112;1300304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3139;1300305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3100;1300306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3138;1300307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1300308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"D3110;1300747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3108;1300748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;1000222;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0"
"W3160;472374;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"M3134;971143;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"K3120;987097;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"R3180;1080976;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"V3104;1299359;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
"P3113;1120969;100;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
